"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"967002";"1-1991797";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967003";"1-1987446";"prazo_pub_licitacao_calc";"2025-05-25";""
"alterado";"derivados_tempo";"derivado_tempo";"967003";"1-1987446";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967004";"1-1986845";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967004";"1-1986845";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967004";"1-1986845";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967005";"1-1992044";"prazo_pub_licitacao_calc";"2025-08-12";""
"alterado";"derivados_tempo";"derivado_tempo";"967005";"1-1992044";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967006";"1-1998523";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_tempo";"967006";"1-1998523";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967006";"1-1998523";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967070";"1-1990540";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"967070";"1-1990540";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"967071";"1-1989063";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"967071";"1-1989063";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967072";"1-1991122";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"967072";"1-1991122";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967073";"1-1991114";"prazo_pub_licitacao_calc";"2026-07-18";""
"alterado";"derivados_tempo";"derivado_tempo";"967073";"1-1991114";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967074";"1-1991105";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"967074";"1-1991105";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967075";"1-1991100";"prazo_pub_licitacao_calc";"2026-07-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967075";"1-1991100";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967077";"1-1991180";"prazo_pub_licitacao_calc";"2026-07-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967077";"1-1991180";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967078";"1-1991095";"prazo_pub_licitacao_calc";"2026-07-26";""
"alterado";"derivados_tempo";"derivado_tempo";"967078";"1-1991095";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967079";"1-1991173";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"967079";"1-1991173";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967080";"1-1991078";"prazo_pub_licitacao_calc";"2026-06-26";""
"alterado";"derivados_tempo";"derivado_tempo";"967080";"1-1991078";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967081";"1-1991724";"prazo_pub_licitacao_calc";"2025-08-09";""
"alterado";"derivados_tempo";"derivado_tempo";"967081";"1-1991724";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967081";"1-1991724";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967082";"1-1991691";"prazo_pub_licitacao_calc";"2025-08-07";""
"alterado";"derivados_tempo";"derivado_tempo";"967082";"1-1991691";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967082";"1-1991691";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967083";"1-1991630";"prazo_pub_licitacao_calc";"2025-09-23";""
"alterado";"derivados_tempo";"derivado_tempo";"967083";"1-1991630";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967083";"1-1991630";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967084";"1-1991709";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"967085";"1-1991232";"prazo_pub_licitacao_calc";"2026-05-30";""
"alterado";"derivados_tempo";"derivado_tempo";"967085";"1-1991232";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967085";"1-1991232";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967086";"1-1991726";"prazo_pub_licitacao_calc";"2026-02-18";""
"alterado";"derivados_tempo";"derivado_regra";"967086";"1-1991726";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967086";"1-1991726";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967086";"1-1991726";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967087";"1-1991503";"prazo_pub_licitacao_calc";"2026-05-26";""
"alterado";"derivados_tempo";"derivado_regra";"967087";"1-1991503";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967087";"1-1991503";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967087";"1-1991503";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967088";"1-1991511";"prazo_pub_licitacao_calc";"2026-05-29";""
"alterado";"derivados_tempo";"derivado_tempo";"967088";"1-1991511";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967088";"1-1991511";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967089";"1-1991727";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_regra";"967089";"1-1991727";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967089";"1-1991727";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967089";"1-1991727";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967090";"1-1991720";"prazo_pub_licitacao_calc";"2025-08-07";""
"alterado";"derivados_tempo";"derivado_tempo";"967090";"1-1991720";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967090";"1-1991720";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967091";"1-1991722";"prazo_pub_licitacao_calc";"2026-03-19";""
"alterado";"derivados_tempo";"derivado_regra";"967091";"1-1991722";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967091";"1-1991722";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967091";"1-1991722";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967092";"1-1991518";"prazo_pub_licitacao_calc";"2026-04-30";""
"alterado";"derivados_tempo";"derivado_tempo";"967092";"1-1991518";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967092";"1-1991518";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967095";"1-1991690";"prazo_pub_licitacao_calc";"2026-01-10";""
"alterado";"derivados_tempo";"derivado_regra";"967095";"1-1991690";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967095";"1-1991690";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967095";"1-1991690";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967096";"1-1991498";"prazo_pub_licitacao_calc";"2025-09-13";""
"alterado";"derivados_tempo";"derivado_tempo";"967096";"1-1991498";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967096";"1-1991498";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967097";"1-1991686";"prazo_pub_licitacao_calc";"2025-08-07";""
"alterado";"derivados_tempo";"derivado_tempo";"967097";"1-1991686";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967097";"1-1991686";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967098";"1-1991671";"prazo_pub_licitacao_calc";"2026-05-26";""
"alterado";"derivados_tempo";"derivado_tempo";"967098";"1-1991671";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967098";"1-1991671";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967099";"1-1991657";"prazo_pub_licitacao_calc";"2026-02-20";""
"alterado";"derivados_tempo";"derivado_regra";"967099";"1-1991657";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967099";"1-1991657";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967099";"1-1991657";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967100";"1-1991714";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"967101";"1-1991651";"prazo_pub_licitacao_calc";"2026-01-06";""
"alterado";"derivados_tempo";"derivado_regra";"967101";"1-1991651";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967101";"1-1991651";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967101";"1-1991651";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967102";"1-1991556";"prazo_pub_licitacao_calc";"2026-02-14";""
"alterado";"derivados_tempo";"derivado_tempo";"967102";"1-1991556";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967102";"1-1991556";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967103";"1-1991593";"prazo_pub_licitacao_calc";"2026-01-03";""
"alterado";"derivados_tempo";"derivado_tempo";"967103";"1-1991593";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967103";"1-1991593";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967104";"1-1991080";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967104";"1-1991080";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967106";"1-1990976";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967106";"1-1990976";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967107";"1-1990966";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967107";"1-1990966";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967108";"1-1991719";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967108";"1-1991719";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967110";"1-1991352";"prazo_pub_licitacao_calc";"2026-03-21";""
"alterado";"derivados_tempo";"derivado_tempo";"967110";"1-1991352";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967110";"1-1991352";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967112";"1-1991236";"prazo_pub_licitacao_calc";"2026-04-17";""
"alterado";"derivados_tempo";"derivado_tempo";"967112";"1-1991236";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"967113";"1-1991737";"prazo_pub_licitacao_calc";"2026-04-17";""
"alterado";"derivados_tempo";"derivado_tempo";"967113";"1-1991737";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"967114";"1-1991420";"prazo_pub_licitacao_calc";"2025-09-12";""
"alterado";"derivados_tempo";"derivado_tempo";"967114";"1-1991420";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967114";"1-1991420";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967115";"1-1991418";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967115";"1-1991418";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967115";"1-1991418";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967117";"1-1991413";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967117";"1-1991413";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967117";"1-1991413";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967118";"1-1991408";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967118";"1-1991408";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967118";"1-1991408";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967119";"1-1991403";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967119";"1-1991403";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967119";"1-1991403";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967121";"1-1991392";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967121";"1-1991392";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967121";"1-1991392";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967122";"1-1991387";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967122";"1-1991387";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967122";"1-1991387";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967123";"1-1991376";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967123";"1-1991376";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967123";"1-1991376";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967125";"1-1991213";"prazo_pub_licitacao_calc";"2025-09-11";""
"alterado";"derivados_tempo";"derivado_tempo";"967125";"1-1991213";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967125";"1-1991213";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967126";"1-1990765";"prazo_pub_licitacao_calc";"2025-09-13";""
"alterado";"derivados_tempo";"derivado_tempo";"967126";"1-1990765";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967126";"1-1990765";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967127";"1-1991032";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967127";"1-1991032";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967128";"1-1990984";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967128";"1-1990984";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967129";"1-1990466";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"967129";"1-1990466";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967130";"1-1990737";"prazo_pub_licitacao_calc";"2025-09-21";""
"alterado";"derivados_tempo";"derivado_regra";"967130";"1-1990737";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"967130";"1-1990737";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967130";"1-1990737";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967131";"1-1990712";"prazo_pub_licitacao_calc";"2025-08-22";""
"alterado";"derivados_tempo";"derivado_tempo";"967131";"1-1990712";"status_pub_licitacao_calc";"Vencida";""
