"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_regra";"966996";"1-1992048";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966996";"1-1992048";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966996";"1-1992048";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966997";"1-1987402";"prazo_pub_licitacao_calc";"2026-01-27";""
"alterado";"derivados_tempo";"derivado_regra";"966997";"1-1987402";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966997";"1-1987402";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966997";"1-1987402";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966999";"1-1991358";"prazo_pub_licitacao_calc";"2026-01-09";""
"alterado";"derivados_tempo";"derivado_regra";"966999";"1-1991358";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966999";"1-1991358";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967000";"1-1992086";"prazo_pub_licitacao_calc";"2025-09-20";""
"alterado";"derivados_tempo";"derivado_regra";"967000";"1-1992086";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967000";"1-1992086";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967000";"1-1992086";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967001";"1-1991575";"prazo_pub_licitacao_calc";"2025-04-15";""
"alterado";"derivados_tempo";"derivado_regra";"967001";"1-1991575";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967001";"1-1991575";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967001";"1-1991575";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967002";"1-1991797";"prazo_pub_licitacao_calc";"2025-06-28";""
"alterado";"derivados_tempo";"derivado_regra";"967002";"1-1991797";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967002";"1-1991797";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967002";"1-1991797";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967003";"1-1987446";"prazo_pub_licitacao_calc";"2025-05-25";""
"alterado";"derivados_tempo";"derivado_regra";"967003";"1-1987446";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967003";"1-1987446";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967004";"1-1986845";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_regra";"967004";"1-1986845";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967004";"1-1986845";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967004";"1-1986845";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967005";"1-1992044";"prazo_pub_licitacao_calc";"2025-08-12";""
"alterado";"derivados_tempo";"derivado_regra";"967005";"1-1992044";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967005";"1-1992044";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967006";"1-1998523";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_regra";"967006";"1-1998523";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967006";"1-1998523";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967006";"1-1998523";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"967069";"1-1991694";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967070";"1-1990540";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"967070";"1-1990540";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967070";"1-1990540";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"967071";"1-1989063";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"967071";"1-1989063";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967071";"1-1989063";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967072";"1-1991122";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"967072";"1-1991122";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967072";"1-1991122";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967073";"1-1991114";"prazo_pub_licitacao_calc";"2026-07-18";""
"alterado";"derivados_tempo";"derivado_regra";"967073";"1-1991114";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967073";"1-1991114";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967074";"1-1991105";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_regra";"967074";"1-1991105";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967074";"1-1991105";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967075";"1-1991100";"prazo_pub_licitacao_calc";"2026-07-24";""
"alterado";"derivados_tempo";"derivado_regra";"967075";"1-1991100";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967075";"1-1991100";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967077";"1-1991180";"prazo_pub_licitacao_calc";"2026-07-24";""
"alterado";"derivados_tempo";"derivado_regra";"967077";"1-1991180";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967077";"1-1991180";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967078";"1-1991095";"prazo_pub_licitacao_calc";"2026-07-26";""
"alterado";"derivados_tempo";"derivado_regra";"967078";"1-1991095";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967078";"1-1991095";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967079";"1-1991173";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_regra";"967079";"1-1991173";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967079";"1-1991173";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967080";"1-1991078";"prazo_pub_licitacao_calc";"2026-06-26";""
"alterado";"derivados_tempo";"derivado_regra";"967080";"1-1991078";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967080";"1-1991078";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967081";"1-1991724";"prazo_pub_licitacao_calc";"2025-08-09";""
"alterado";"derivados_tempo";"derivado_regra";"967081";"1-1991724";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967081";"1-1991724";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967081";"1-1991724";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967082";"1-1991691";"prazo_pub_licitacao_calc";"2025-08-07";""
"alterado";"derivados_tempo";"derivado_regra";"967082";"1-1991691";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967082";"1-1991691";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967082";"1-1991691";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967083";"1-1991630";"prazo_pub_licitacao_calc";"2025-09-23";""
"alterado";"derivados_tempo";"derivado_regra";"967083";"1-1991630";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967083";"1-1991630";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967083";"1-1991630";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"967084";"1-1991709";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967084";"1-1991709";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"967085";"1-1991232";"prazo_pub_licitacao_calc";"2026-05-30";""
"alterado";"derivados_tempo";"derivado_regra";"967085";"1-1991232";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967085";"1-1991232";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967085";"1-1991232";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967086";"1-1991726";"prazo_pub_licitacao_calc";"2026-02-18";""
"alterado";"derivados_tempo";"derivado_regra";"967086";"1-1991726";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967086";"1-1991726";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967086";"1-1991726";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967087";"1-1991503";"prazo_pub_licitacao_calc";"2026-05-26";""
"alterado";"derivados_tempo";"derivado_regra";"967087";"1-1991503";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967087";"1-1991503";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967087";"1-1991503";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967088";"1-1991511";"prazo_pub_licitacao_calc";"2026-05-29";""
"alterado";"derivados_tempo";"derivado_regra";"967088";"1-1991511";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967088";"1-1991511";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967088";"1-1991511";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967089";"1-1991727";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_regra";"967089";"1-1991727";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967089";"1-1991727";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967089";"1-1991727";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967090";"1-1991720";"prazo_pub_licitacao_calc";"2025-08-07";""
"alterado";"derivados_tempo";"derivado_regra";"967090";"1-1991720";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967090";"1-1991720";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967090";"1-1991720";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967091";"1-1991722";"prazo_pub_licitacao_calc";"2026-03-19";""
"alterado";"derivados_tempo";"derivado_regra";"967091";"1-1991722";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967091";"1-1991722";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967091";"1-1991722";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967092";"1-1991518";"prazo_pub_licitacao_calc";"2026-04-30";""
"alterado";"derivados_tempo";"derivado_regra";"967092";"1-1991518";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967092";"1-1991518";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967092";"1-1991518";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_regra";"967093";"1-1992116";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"967094";"1-1992135";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967095";"1-1991690";"prazo_pub_licitacao_calc";"2026-01-10";""
"alterado";"derivados_tempo";"derivado_regra";"967095";"1-1991690";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967095";"1-1991690";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967095";"1-1991690";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967096";"1-1991498";"prazo_pub_licitacao_calc";"2025-09-13";""
"alterado";"derivados_tempo";"derivado_regra";"967096";"1-1991498";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967096";"1-1991498";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967096";"1-1991498";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967097";"1-1991686";"prazo_pub_licitacao_calc";"2025-08-07";""
"alterado";"derivados_tempo";"derivado_regra";"967097";"1-1991686";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967097";"1-1991686";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967097";"1-1991686";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967098";"1-1991671";"prazo_pub_licitacao_calc";"2026-05-26";""
"alterado";"derivados_tempo";"derivado_regra";"967098";"1-1991671";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967098";"1-1991671";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967098";"1-1991671";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967099";"1-1991657";"prazo_pub_licitacao_calc";"2026-02-20";""
"alterado";"derivados_tempo";"derivado_regra";"967099";"1-1991657";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967099";"1-1991657";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967099";"1-1991657";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_regra";"967100";"1-1991714";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967100";"1-1991714";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"967101";"1-1991651";"prazo_pub_licitacao_calc";"2026-01-06";""
"alterado";"derivados_tempo";"derivado_regra";"967101";"1-1991651";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967101";"1-1991651";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967101";"1-1991651";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967102";"1-1991556";"prazo_pub_licitacao_calc";"2026-02-14";""
"alterado";"derivados_tempo";"derivado_regra";"967102";"1-1991556";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967102";"1-1991556";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967102";"1-1991556";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967103";"1-1991593";"prazo_pub_licitacao_calc";"2026-01-03";""
"alterado";"derivados_tempo";"derivado_regra";"967103";"1-1991593";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"967103";"1-1991593";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967103";"1-1991593";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967104";"1-1991080";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_regra";"967104";"1-1991080";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
